DS_NAME,N,NL,CLF_NAME,KFOLDS,TRE,TESTE,E_DIFF,REGULARIZATIN_or_HPS
Moon,50,0.2,logistic,5,0.6799999999999999,0.6799999999999999,0.0,0.01
Moon,50,0.2,logistic,5,0.7899999999999999,0.74,0.04999999999999993,0.1
Moon,50,0.2,logistic,5,0.9400000000000001,0.9,0.040000000000000036,1.0
Moon,50,0.2,logistic,5,0.95,0.9,0.04999999999999993,10.0
Moon,50,0.2,logistic,5,0.9349999999999999,0.8600000000000001,0.07499999999999984,100.0
Moon,50,0.2,logistic,5,0.9349999999999999,0.8600000000000001,0.07499999999999984,1000.0
Moon,50,0.3,logistic,5,0.6199999999999999,0.56,0.05999999999999983,0.001
Moon,50,0.3,logistic,5,0.6799999999999999,0.58,0.09999999999999998,0.01
Moon,50,0.3,logistic,5,0.805,0.7999999999999999,0.0050000000000001155,0.1
Moon,50,0.3,logistic,5,0.86,0.8400000000000001,0.019999999999999907,1.0
Moon,50,0.3,logistic,5,0.8800000000000001,0.8800000000000001,0.0,10.0
Moon,50,0.3,logistic,5,0.885,0.8800000000000001,0.004999999999999893,100.0
Moon,50,0.3,logistic,5,0.885,0.8800000000000001,0.004999999999999893,1000.0
Moon,50,0.4,logistic,5,0.53,0.44000000000000006,0.08999999999999997,0.001
Moon,50,0.4,logistic,5,0.735,0.6799999999999999,0.05500000000000005,0.01
Moon,50,0.4,logistic,5,0.8099999999999999,0.78,0.029999999999999916,0.1
Moon,50,0.4,logistic,5,0.8099999999999999,0.8,0.009999999999999898,1.0
Moon,50,0.4,logistic,5,0.82,0.82,0.0,10.0
Moon,50,0.4,logistic,5,0.8150000000000001,0.82,-0.004999999999999893,100.0
Moon,50,0.4,logistic,5,0.82,0.82,0.0,1000.0
Moon,50,0.5,logistic,5,0.6100000000000001,0.52,0.09000000000000008,0.001
Moon,50,0.5,logistic,5,0.655,0.58,0.07500000000000007,0.01
Moon,50,0.5,logistic,5,0.745,0.7,0.04500000000000004,0.1
Moon,50,0.5,logistic,5,0.745,0.7,0.04500000000000004,1.0
Moon,50,0.5,logistic,5,0.7299999999999999,0.72,0.009999999999999898,10.0
Moon,50,0.5,logistic,5,0.7299999999999999,0.72,0.009999999999999898,100.0
Moon,50,0.5,logistic,5,0.7299999999999999,0.72,0.009999999999999898,1000.0
Moon,100,0.0,logistic,5,0.5999999999999999,0.5999999999999999,0.0,0.001
Moon,100,0.0,logistic,5,0.63,0.62,0.010000000000000009,0.01
Moon,100,0.0,logistic,5,0.8424999999999999,0.85,-0.007500000000000062,0.1
Moon,100,0.0,logistic,5,0.8949999999999999,0.89,0.004999999999999893,1.0
Moon,100,0.0,logistic,5,0.905,0.9,0.0050000000000000044,10.0
Moon,100,0.0,logistic,5,0.9125,0.9099999999999999,0.0025000000000000577,100.0
Moon,100,0.0,logistic,5,0.9125,0.9099999999999999,0.0025000000000000577,1000.0
Moon,100,0.1,logistic,5,0.54,0.43,0.11000000000000004,0.001
Moon,100,0.1,logistic,5,0.6950000000000001,0.6199999999999999,0.07500000000000018,0.01
Moon,100,0.1,logistic,5,0.7125,0.7100000000000001,0.0024999999999999467,0.1
Moon,100,0.1,logistic,5,0.8074999999999999,0.7699999999999999,0.03749999999999998,1.0
Moon,100,0.1,logistic,5,0.82,0.75,0.06999999999999995,10.0
Moon,100,0.1,logistic,5,0.82,0.76,0.05999999999999994,100.0
Moon,100,0.1,logistic,5,0.82,0.76,0.05999999999999994,1000.0
Moon,100,0.2,logistic,5,0.5824999999999999,0.45999999999999996,0.12249999999999994,0.001
Moon,100,0.2,logistic,5,0.7725,0.73,0.04249999999999998,0.01
Moon,100,0.2,logistic,5,0.7875,0.7899999999999998,-0.0024999999999998357,0.1
Moon,100,0.2,logistic,5,0.8625,0.86,0.0025000000000000577,1.0
Moon,100,0.2,logistic,5,0.8825,0.8799999999999999,0.0025000000000000577,10.0
Moon,100,0.2,logistic,5,0.8875,0.8799999999999999,0.007500000000000062,100.0
Moon,100,0.2,logistic,5,0.8875,0.8799999999999999,0.007500000000000062,1000.0
Moon,100,0.3,logistic,5,0.5800000000000001,0.5800000000000001,0.0,0.001
Moon,100,0.3,logistic,5,0.6649999999999998,0.65,0.014999999999999791,0.01
Moon,100,0.3,logistic,5,0.8375,0.8099999999999999,0.02750000000000008,0.1
Moon,100,0.3,logistic,5,0.8550000000000001,0.8300000000000001,0.025000000000000022,1.0
Moon,100,0.3,logistic,5,0.8724999999999999,0.8400000000000001,0.03249999999999986,10.0
Moon,100,0.3,logistic,5,0.8675,0.85,0.01750000000000007,100.0
Moon,100,0.3,logistic,5,0.865,0.85,0.015000000000000013,1000.0
Moon,100,0.4,logistic,5,0.5874999999999999,0.49000000000000005,0.09749999999999986,0.001
Moon,100,0.4,logistic,5,0.7124999999999999,0.6000000000000001,0.11249999999999982,0.01
Moon,100,0.4,logistic,5,0.78,0.8099999999999999,-0.029999999999999916,0.1
Moon,100,0.4,logistic,5,0.78,0.79,-0.010000000000000009,1.0
Moon,100,0.4,logistic,5,0.7825,0.79,-0.007500000000000062,10.0
Moon,100,0.4,logistic,5,0.7875,0.79,-0.0025000000000000577,100.0
Moon,100,0.4,logistic,5,0.7875,0.79,-0.0025000000000000577,1000.0
Moon,100,0.5,logistic,5,0.62,0.6199999999999999,1.1102230246251565e-16,0.001
Moon,100,0.5,logistic,5,0.62,0.6199999999999999,1.1102230246251565e-16,0.01
Moon,100,0.5,logistic,5,0.7525000000000001,0.7699999999999999,-0.01749999999999985,0.1
Moon,100,0.5,logistic,5,0.7675000000000001,0.76,0.007500000000000062,1.0
Moon,100,0.5,logistic,5,0.7725,0.7699999999999999,0.0025000000000000577,10.0
Moon,100,0.5,logistic,5,0.7725,0.7699999999999999,0.0025000000000000577,100.0
Moon,100,0.5,logistic,5,0.7725,0.7699999999999999,0.0025000000000000577,1000.0
Moon,1000,0.0,logistic,5,0.78325,0.7819999999999999,0.0012500000000000844,0.001
Moon,1000,0.0,logistic,5,0.8145,0.8089999999999999,0.00550000000000006,0.01
Moon,1000,0.0,logistic,5,0.85875,0.857,0.0017500000000000293,0.1
Moon,1000,0.0,logistic,5,0.8817499999999999,0.881,0.0007499999999999174,1.0
Moon,1000,0.0,logistic,5,0.8827499999999999,0.8800000000000001,0.002749999999999808,10.0
Moon,1000,0.0,logistic,5,0.8815,0.8800000000000001,0.0014999999999998348,100.0
Moon,1000,0.0,logistic,5,0.8815,0.8800000000000001,0.0014999999999998348,1000.0
Moon,1000,0.1,logistic,5,0.7887500000000001,0.7769999999999999,0.01175000000000015,0.001
Moon,1000,0.1,logistic,5,0.8130000000000001,0.8119999999999999,0.001000000000000112,0.01
Moon,1000,0.1,logistic,5,0.85725,0.858,-0.0007500000000000284,0.1
Moon,1000,0.1,logistic,5,0.8780000000000001,0.875,0.0030000000000001137,1.0
Moon,1000,0.1,logistic,5,0.8789999999999999,0.877,0.0019999999999998908,10.0
Moon,1000,0.1,logistic,5,0.8792500000000001,0.8780000000000001,0.0012499999999999734,100.0
Moon,1000,0.1,logistic,5,0.8787499999999999,0.8780000000000001,0.0007499999999998064,1000.0
Moon,1000,0.2,logistic,5,0.7945,0.7939999999999999,0.000500000000000056,0.001
Moon,1000,0.2,logistic,5,0.8089999999999999,0.8099999999999999,-0.0010000000000000009,0.01
Moon,1000,0.2,logistic,5,0.851,0.85,0.0010000000000000009,0.1
Moon,1000,0.2,logistic,5,0.859,0.859,0.0,1.0
Moon,1000,0.2,logistic,5,0.86,0.8630000000000001,-0.0030000000000001137,10.0
Moon,1000,0.2,logistic,5,0.8602500000000001,0.8640000000000001,-0.003750000000000031,100.0
Moon,1000,0.2,logistic,5,0.8602500000000001,0.8630000000000001,-0.00275000000000003,1000.0
Moon,1000,0.3,logistic,5,0.79875,0.799,-0.0002500000000000835,0.001
Moon,1000,0.3,logistic,5,0.83025,0.8320000000000001,-0.0017500000000000293,0.01
Moon,1000,0.3,logistic,5,0.85875,0.857,0.0017500000000000293,0.1
Moon,1000,0.3,logistic,5,0.8634999999999999,0.8619999999999999,0.0015000000000000568,1.0
Moon,1000,0.3,logistic,5,0.8615,0.859,0.0025000000000000577,10.0
Moon,1000,0.3,logistic,5,0.8620000000000001,0.86,0.002000000000000113,100.0
Moon,1000,0.3,logistic,5,0.8620000000000001,0.86,0.002000000000000113,1000.0
Moon,1000,0.4,logistic,5,0.7835,0.773,0.010499999999999954,0.001
Moon,1000,0.4,logistic,5,0.8015000000000001,0.8019999999999999,-0.0004999999999998339,0.01
Moon,1000,0.4,logistic,5,0.8145,0.813,0.0015000000000000568,0.1
Moon,1000,0.4,logistic,5,0.8167500000000001,0.817,-0.00024999999999986144,1.0
Moon,1000,0.4,logistic,5,0.8164999999999999,0.8160000000000001,0.0004999999999998339,10.0
Moon,1000,0.4,logistic,5,0.8164999999999999,0.8160000000000001,0.0004999999999998339,100.0
Moon,1000,0.4,logistic,5,0.8164999999999999,0.8160000000000001,0.0004999999999998339,1000.0
Moon,1000,0.5,logistic,5,0.7700000000000001,0.754,0.016000000000000125,0.001
Moon,1000,0.5,logistic,5,0.8102499999999999,0.805,0.005249999999999866,0.01
Moon,1000,0.5,logistic,5,0.8154999999999999,0.8149999999999998,0.000500000000000056,0.1
Moon,1000,0.5,logistic,5,0.81125,0.813,-0.0017499999999999183,1.0
Moon,1000,0.5,logistic,5,0.8099999999999999,0.8140000000000001,-0.004000000000000115,10.0
Moon,1000,0.5,logistic,5,0.8099999999999999,0.8140000000000001,-0.004000000000000115,100.0
Moon,1000,0.5,logistic,5,0.8099999999999999,0.8140000000000001,-0.004000000000000115,1000.0
Moon,10000,0.0,logistic,5,0.82255,0.8225,4.999999999999449e-05,0.001
Moon,10000,0.0,logistic,5,0.8695,0.8695,0.0,0.01
Moon,10000,0.0,logistic,5,0.8891749999999998,0.8892999999999999,-0.00012500000000004174,0.1
Moon,10000,0.0,logistic,5,0.89315,0.8929,0.00024999999999997247,1.0
Moon,10000,0.0,logistic,5,0.893575,0.8934000000000001,0.00017499999999992522,10.0
Moon,10000,0.0,logistic,5,0.89365,0.8934000000000001,0.00024999999999997247,100.0
Moon,10000,0.0,logistic,5,0.89365,0.8934000000000001,0.00024999999999997247,1000.0
Moon,10000,0.1,logistic,5,0.8235250000000001,0.8238999999999999,-0.00037499999999979217,0.001
Moon,10000,0.1,logistic,5,0.869025,0.8688,0.00022500000000003073,0.01
Moon,10000,0.1,logistic,5,0.8827,0.8825999999999998,0.00010000000000021103,0.1
Moon,10000,0.1,logistic,5,0.8833,0.8831,0.00019999999999997797,1.0
Moon,10000,0.1,logistic,5,0.8831999999999999,0.8829,0.00029999999999985594,10.0
Moon,10000,0.1,logistic,5,0.8831749999999999,0.8831,7.499999999993623e-05,100.0
Moon,10000,0.1,logistic,5,0.8831749999999999,0.8831,7.499999999993623e-05,1000.0
Moon,10000,0.2,logistic,5,0.8219749999999999,0.8215,0.0004749999999998922,0.001
Moon,10000,0.2,logistic,5,0.8619749999999999,0.8621000000000001,-0.00012500000000015277,0.01
Moon,10000,0.2,logistic,5,0.8717750000000001,0.8718,-2.4999999999941735e-05,0.1
Moon,10000,0.2,logistic,5,0.872875,0.8727,0.00017499999999992522,1.0
Moon,10000,0.2,logistic,5,0.872825,0.8725999999999999,0.00022500000000003073,10.0
Moon,10000,0.2,logistic,5,0.872725,0.8725999999999999,0.00012500000000004174,100.0
Moon,10000,0.2,logistic,5,0.872725,0.8725999999999999,0.00012500000000004174,1000.0
Moon,10000,0.3,logistic,5,0.821725,0.8219,-0.00017499999999992522,0.001
Moon,10000,0.3,logistic,5,0.848075,0.8478000000000001,0.0002749999999999142,0.01
Moon,10000,0.3,logistic,5,0.852,0.8513,0.0007000000000000339,0.1
Moon,10000,0.3,logistic,5,0.8524499999999999,0.8520999999999999,0.0003500000000000725,1.0
Moon,10000,0.3,logistic,5,0.8525,0.8521000000000001,0.00039999999999995595,10.0
Moon,10000,0.3,logistic,5,0.8525,0.8521000000000001,0.00039999999999995595,100.0
Moon,10000,0.3,logistic,5,0.8525,0.8521000000000001,0.00039999999999995595,1000.0
Moon,10000,0.4,logistic,5,0.8100250000000001,0.8088000000000001,0.0012250000000000316,0.001
Moon,10000,0.4,logistic,5,0.8275,0.8265,0.0010000000000000009,0.01
Moon,10000,0.4,logistic,5,0.8294750000000001,0.8289000000000002,0.0005749999999998812,0.1
Moon,10000,0.4,logistic,5,0.8296250000000001,0.8285,0.0011250000000000426,1.0
Moon,10000,0.4,logistic,5,0.8294750000000001,0.8282,0.0012750000000000261,10.0
Moon,10000,0.4,logistic,5,0.8293750000000001,0.8282,0.0011750000000000371,100.0
Moon,10000,0.4,logistic,5,0.8293750000000001,0.8282,0.0011750000000000371,1000.0
Moon,10000,0.5,logistic,5,0.79205,0.7920999999999999,-4.999999999988347e-05,0.001
Moon,10000,0.5,logistic,5,0.8019749999999999,0.8012,0.0007749999999998591,0.01
Moon,10000,0.5,logistic,5,0.8023000000000001,0.8021,0.000200000000000089,0.1
Moon,10000,0.5,logistic,5,0.8024000000000001,0.8016,0.0008000000000001339,1.0
Moon,10000,0.5,logistic,5,0.802375,0.8017000000000001,0.0006749999999998701,10.0
Moon,10000,0.5,logistic,5,0.802375,0.8017000000000001,0.0006749999999998701,100.0
Moon,10000,0.5,logistic,5,0.802375,0.8017000000000001,0.0006749999999998701,1000.0
Circle,10,0.0,svm,5,0.7,0.7,0.0,0.001
Circle,10,0.0,svm,5,0.7,0.7,0.0,0.005
Circle,10,0.0,svm,5,0.7,0.7,0.0,0.01
Circle,10,0.0,svm,5,0.7,0.7,0.0,0.1
Circle,10,0.0,svm,5,0.75,0.6,0.15000000000000002,0.5
Circle,10,0.0,svm,5,0.775,0.6,0.17500000000000004,1.0
Circle,10,0.0,svm,5,0.875,0.5,0.375,5.0
Circle,10,0.0,svm,5,0.9,0.5,0.4,10.0
Circle,10,0.0,svm,5,1.0,0.7,0.30000000000000004,100.0
Circle,10,0.0,svm,5,1.0,0.7,0.30000000000000004,1000.0
Circle,10,0.1,svm,5,0.625,0.4,0.22499999999999998,0.001
Circle,10,0.1,svm,5,0.625,0.4,0.22499999999999998,0.005
Circle,10,0.1,svm,5,0.625,0.4,0.22499999999999998,0.01
Circle,10,0.1,svm,5,0.625,0.4,0.22499999999999998,0.1
Circle,10,0.1,svm,5,0.7,0.4,0.29999999999999993,0.5
Circle,10,0.1,svm,5,0.725,0.4,0.32499999999999996,1.0
Circle,10,0.1,svm,5,0.875,0.3,0.575,5.0
Circle,10,0.1,svm,5,0.95,0.3,0.6499999999999999,10.0
Circle,10,0.1,svm,5,0.95,0.3,0.6499999999999999,100.0
Circle,10,0.1,svm,5,1.0,0.3,0.7,1000.0
Circle,10,0.2,svm,5,0.6,0.5,0.09999999999999998,0.001
Circle,10,0.2,svm,5,0.6,0.5,0.09999999999999998,0.005
Circle,10,0.2,svm,5,0.6,0.5,0.09999999999999998,0.01
Circle,10,0.2,svm,5,0.6,0.5,0.09999999999999998,0.1
Circle,10,0.2,svm,5,0.75,0.3,0.45,0.5
Circle,10,0.2,svm,5,0.75,0.3,0.45,1.0
Circle,10,0.2,svm,5,0.85,0.4,0.44999999999999996,5.0
Circle,10,0.2,svm,5,0.9,0.4,0.5,10.0
Circle,10,0.2,svm,5,0.95,0.4,0.5499999999999999,100.0
Circle,10,0.2,svm,5,1.0,0.4,0.6,1000.0
Circle,10,0.3,svm,5,0.7,0.7,0.0,0.001
Circle,10,0.3,svm,5,0.7,0.7,0.0,0.005
Circle,10,0.3,svm,5,0.7,0.7,0.0,0.01
Circle,10,0.3,svm,5,0.7,0.7,0.0,0.1
Circle,10,0.3,svm,5,0.9,0.7,0.20000000000000007,0.5
Circle,10,0.3,svm,5,0.975,0.6,0.375,1.0
Circle,10,0.3,svm,5,1.0,0.7,0.30000000000000004,5.0
Circle,10,0.3,svm,5,1.0,0.7,0.30000000000000004,10.0
Circle,10,0.3,svm,5,1.0,0.7,0.30000000000000004,100.0
Circle,10,0.3,svm,5,1.0,0.6,0.4,1000.0
Circle,10,0.4,svm,5,0.675,0.6,0.07500000000000007,0.001
Circle,10,0.4,svm,5,0.675,0.6,0.07500000000000007,0.005
Circle,10,0.4,svm,5,0.675,0.6,0.07500000000000007,0.01
Circle,10,0.4,svm,5,0.7,0.5,0.19999999999999996,0.1
Circle,10,0.4,svm,5,0.75,0.5,0.25,0.5
Circle,10,0.4,svm,5,0.85,0.6,0.25,1.0
Circle,10,0.4,svm,5,0.875,0.6,0.275,5.0
Circle,10,0.4,svm,5,0.925,0.5,0.42500000000000004,10.0
Circle,10,0.4,svm,5,0.925,0.5,0.42500000000000004,100.0
Circle,10,0.4,svm,5,1.0,0.5,0.5,1000.0
Circle,10,0.5,svm,5,0.75,0.6,0.15000000000000002,0.001
Circle,10,0.5,svm,5,0.75,0.6,0.15000000000000002,0.005
Circle,10,0.5,svm,5,0.75,0.6,0.15000000000000002,0.01
Circle,10,0.5,svm,5,0.8,0.5,0.30000000000000004,0.1
Circle,10,0.5,svm,5,0.9,0.6,0.30000000000000004,0.5
Circle,10,0.5,svm,5,0.9,0.4,0.5,1.0
Circle,10,0.5,svm,5,0.925,0.5,0.42500000000000004,5.0
Circle,10,0.5,svm,5,0.975,0.5,0.475,10.0
Circle,10,0.5,svm,5,1.0,0.6,0.4,100.0
Circle,10,0.5,svm,5,1.0,0.5,0.5,1000.0
Circle,50,0.0,svm,5,0.58,0.43999999999999995,0.14,0.001
Circle,50,0.0,svm,5,0.58,0.43999999999999995,0.14,0.005
Circle,50,0.0,svm,5,0.58,0.43999999999999995,0.14,0.01
Circle,50,0.0,svm,5,0.62,0.4,0.21999999999999997,0.1
Circle,50,0.0,svm,5,0.685,0.5199999999999999,0.16500000000000015,0.5
Circle,50,0.0,svm,5,0.7250000000000001,0.5599999999999999,0.16500000000000015,1.0
Circle,50,0.0,svm,5,0.9199999999999999,0.8800000000000001,0.039999999999999813,5.0
Circle,50,0.0,svm,5,0.975,0.8800000000000001,0.09499999999999986,10.0
Circle,50,0.0,svm,5,1.0,0.9,0.09999999999999998,100.0
Circle,50,0.0,svm,5,1.0,0.7000000000000001,0.29999999999999993,1000.0
Circle,50,0.1,svm,5,0.5800000000000001,0.5800000000000001,0.0,0.001
Circle,50,0.1,svm,5,0.5800000000000001,0.5800000000000001,0.0,0.005
Circle,50,0.1,svm,5,0.5800000000000001,0.5800000000000001,0.0,0.01
Circle,50,0.1,svm,5,0.5800000000000001,0.5800000000000001,0.0,0.1
Circle,50,0.1,svm,5,0.6950000000000001,0.45999999999999996,0.2350000000000001,0.5
Circle,50,0.1,svm,5,0.805,0.54,0.265,1.0
Circle,50,0.1,svm,5,0.865,0.5599999999999999,0.30500000000000005,5.0
Circle,50,0.1,svm,5,0.905,0.54,0.365,10.0
Circle,50,0.1,svm,5,1.0,0.6,0.4,100.0
Circle,50,0.1,svm,5,1.0,0.5800000000000001,0.41999999999999993,1000.0
Circle,50,0.2,svm,5,0.6799999999999999,0.68,-1.1102230246251565e-16,0.001
Circle,50,0.2,svm,5,0.6799999999999999,0.68,-1.1102230246251565e-16,0.005
Circle,50,0.2,svm,5,0.6799999999999999,0.68,-1.1102230246251565e-16,0.01
Circle,50,0.2,svm,5,0.6799999999999999,0.68,-1.1102230246251565e-16,0.1
Circle,50,0.2,svm,5,0.6799999999999999,0.68,-1.1102230246251565e-16,0.5
Circle,50,0.2,svm,5,0.6900000000000001,0.68,0.010000000000000009,1.0
Circle,50,0.2,svm,5,0.7449999999999999,0.64,0.10499999999999987,5.0
Circle,50,0.2,svm,5,0.8,0.64,0.16000000000000003,10.0
Circle,50,0.2,svm,5,0.975,0.68,0.29499999999999993,100.0
Circle,50,0.2,svm,5,1.0,0.68,0.31999999999999995,1000.0
Circle,50,0.3,svm,5,0.5600000000000002,0.32,0.24000000000000016,0.001
Circle,50,0.3,svm,5,0.5600000000000002,0.32,0.24000000000000016,0.005
Circle,50,0.3,svm,5,0.5600000000000002,0.32,0.24000000000000016,0.01
Circle,50,0.3,svm,5,0.5650000000000001,0.32,0.24500000000000005,0.1
Circle,50,0.3,svm,5,0.73,0.44000000000000006,0.2899999999999999,0.5
Circle,50,0.3,svm,5,0.79,0.6399999999999999,0.15000000000000013,1.0
Circle,50,0.3,svm,5,0.8550000000000001,0.6799999999999999,0.17500000000000016,5.0
Circle,50,0.3,svm,5,0.9099999999999999,0.66,0.2499999999999999,10.0
Circle,50,0.3,svm,5,0.97,0.28,0.69,100.0
Circle,50,0.3,svm,5,1.0,0.32,0.6799999999999999,1000.0
Circle,50,0.4,svm,5,0.6,0.6,0.0,0.001
Circle,50,0.4,svm,5,0.6,0.6,0.0,0.005
Circle,50,0.4,svm,5,0.6,0.6,0.0,0.01
Circle,50,0.4,svm,5,0.6,0.6,0.0,0.1
Circle,50,0.4,svm,5,0.7200000000000001,0.54,0.18000000000000005,0.5
Circle,50,0.4,svm,5,0.755,0.52,0.235,1.0
Circle,50,0.4,svm,5,0.86,0.5599999999999999,0.30000000000000004,5.0
Circle,50,0.4,svm,5,0.89,0.54,0.35,10.0
Circle,50,0.4,svm,5,0.99,0.5799999999999998,0.41000000000000014,100.0
Circle,50,0.4,svm,5,1.0,0.6,0.4,1000.0
Circle,50,0.5,svm,5,0.72,0.7200000000000001,-1.1102230246251565e-16,0.001
Circle,50,0.5,svm,5,0.72,0.7200000000000001,-1.1102230246251565e-16,0.005
Circle,50,0.5,svm,5,0.72,0.7200000000000001,-1.1102230246251565e-16,0.01
Circle,50,0.5,svm,5,0.72,0.7200000000000001,-1.1102230246251565e-16,0.1
Circle,50,0.5,svm,5,0.72,0.7200000000000001,-1.1102230246251565e-16,0.5
Circle,50,0.5,svm,5,0.72,0.7200000000000001,-1.1102230246251565e-16,1.0
Circle,50,0.5,svm,5,0.825,0.7,0.125,5.0
Circle,50,0.5,svm,5,0.8699999999999999,0.7000000000000001,0.16999999999999982,10.0
Circle,50,0.5,svm,5,0.985,0.7,0.28500000000000003,100.0
Circle,50,0.5,svm,5,1.0,0.7200000000000001,0.2799999999999999,1000.0
Circle,100,0.0,svm,5,0.59,0.59,0.0,0.001
Circle,100,0.0,svm,5,0.59,0.59,0.0,0.005
Circle,100,0.0,svm,5,0.59,0.59,0.0,0.01
Circle,100,0.0,svm,5,0.59,0.59,0.0,0.1
Circle,100,0.0,svm,5,0.7300000000000001,0.66,0.07000000000000006,0.5
Circle,100,0.0,svm,5,0.8799999999999999,0.8099999999999999,0.06999999999999995,1.0
Circle,100,0.0,svm,5,0.9949999999999999,0.96,0.03499999999999992,5.0
Circle,100,0.0,svm,5,0.9974999999999999,0.96,0.03749999999999998,10.0
Circle,100,0.0,svm,5,1.0,0.9,0.09999999999999998,100.0
Circle,100,0.0,svm,5,1.0,0.75,0.25,1000.0
Circle,100,0.1,svm,5,0.5375,0.45999999999999996,0.07750000000000001,0.001
Circle,100,0.1,svm,5,0.5349999999999999,0.45999999999999996,0.07499999999999996,0.005
Circle,100,0.1,svm,5,0.5349999999999999,0.45999999999999996,0.07499999999999996,0.01
Circle,100,0.1,svm,5,0.6125,0.56,0.05249999999999999,0.1
Circle,100,0.1,svm,5,0.685,0.65,0.03500000000000003,0.5
Circle,100,0.1,svm,5,0.74,0.6799999999999999,0.06000000000000005,1.0
Circle,100,0.1,svm,5,0.8200000000000001,0.7100000000000001,0.10999999999999999,5.0
Circle,100,0.1,svm,5,0.8525,0.7300000000000001,0.12249999999999994,10.0
Circle,100,0.1,svm,5,0.9549999999999998,0.61,0.34499999999999986,100.0
Circle,100,0.1,svm,5,1.0,0.43999999999999995,0.56,1000.0
Circle,100,0.2,svm,5,0.5800000000000001,0.58,1.1102230246251565e-16,0.001
Circle,100,0.2,svm,5,0.5800000000000001,0.58,1.1102230246251565e-16,0.005
Circle,100,0.2,svm,5,0.5800000000000001,0.58,1.1102230246251565e-16,0.01
Circle,100,0.2,svm,5,0.5800000000000001,0.58,1.1102230246251565e-16,0.1
Circle,100,0.2,svm,5,0.655,0.55,0.10499999999999998,0.5
Circle,100,0.2,svm,5,0.6925000000000001,0.5,0.19250000000000012,1.0
Circle,100,0.2,svm,5,0.72,0.45999999999999996,0.26,5.0
Circle,100,0.2,svm,5,0.7625,0.48999999999999994,0.2725,10.0
Circle,100,0.2,svm,5,0.9475,0.52,0.4275,100.0
Circle,100,0.2,svm,5,0.9925,0.54,0.4525,1000.0
Circle,100,0.3,svm,5,0.59,0.5900000000000001,-1.1102230246251565e-16,0.001
Circle,100,0.3,svm,5,0.59,0.5900000000000001,-1.1102230246251565e-16,0.005
Circle,100,0.3,svm,5,0.59,0.5900000000000001,-1.1102230246251565e-16,0.01
Circle,100,0.3,svm,5,0.59,0.5900000000000001,-1.1102230246251565e-16,0.1
Circle,100,0.3,svm,5,0.6900000000000001,0.5900000000000001,0.09999999999999998,0.5
Circle,100,0.3,svm,5,0.6975,0.58,0.11750000000000005,1.0
Circle,100,0.3,svm,5,0.8150000000000001,0.66,0.15500000000000003,5.0
Circle,100,0.3,svm,5,0.8275,0.6900000000000001,0.13749999999999996,10.0
Circle,100,0.3,svm,5,0.9824999999999999,0.6299999999999999,0.35250000000000004,100.0
Circle,100,0.3,svm,5,0.9925,0.5700000000000001,0.4225,1000.0
Circle,100,0.4,svm,5,0.54,0.39,0.15000000000000002,0.001
Circle,100,0.4,svm,5,0.5424999999999999,0.39,0.15249999999999986,0.005
Circle,100,0.4,svm,5,0.5424999999999999,0.39,0.15249999999999986,0.01
Circle,100,0.4,svm,5,0.5774999999999999,0.42000000000000004,0.15749999999999986,0.1
Circle,100,0.4,svm,5,0.6375,0.45,0.18749999999999994,0.5
Circle,100,0.4,svm,5,0.6625,0.45,0.21249999999999997,1.0
Circle,100,0.4,svm,5,0.775,0.43,0.34500000000000003,5.0
Circle,100,0.4,svm,5,0.8324999999999999,0.43999999999999995,0.39249999999999996,10.0
Circle,100,0.4,svm,5,0.9875,0.48,0.5075000000000001,100.0
Circle,100,0.4,svm,5,1.0,0.47000000000000003,0.53,1000.0
Circle,100,0.5,svm,5,0.53,0.53,0.0,0.001
Circle,100,0.5,svm,5,0.53,0.53,0.0,0.005
Circle,100,0.5,svm,5,0.53,0.53,0.0,0.01
Circle,100,0.5,svm,5,0.5525,0.53,0.022499999999999964,0.1
Circle,100,0.5,svm,5,0.6449999999999999,0.5900000000000001,0.05499999999999983,0.5
Circle,100,0.5,svm,5,0.6775,0.6,0.07750000000000001,1.0
Circle,100,0.5,svm,5,0.8075000000000001,0.61,0.19750000000000012,5.0
Circle,100,0.5,svm,5,0.845,0.5900000000000001,0.2549999999999999,10.0
Circle,100,0.5,svm,5,0.985,0.53,0.45499999999999996,100.0
Circle,100,0.5,svm,5,1.0,0.5599999999999999,0.44000000000000006,1000.0
Circle,1000,0.0,svm,5,0.5209999999999999,0.5210000000000001,-2.220446049250313e-16,0.001
Circle,1000,0.0,svm,5,0.5209999999999999,0.5210000000000001,-2.220446049250313e-16,0.005
Circle,1000,0.0,svm,5,0.5209999999999999,0.5210000000000001,-2.220446049250313e-16,0.01
Circle,1000,0.0,svm,5,0.6282500000000001,0.61,0.0182500000000001,0.1
Circle,1000,0.0,svm,5,1.0,1.0,0.0,0.5
Circle,1000,0.0,svm,5,1.0,1.0,0.0,1.0
Circle,1000,0.0,svm,5,1.0,1.0,0.0,5.0
Circle,1000,0.0,svm,5,1.0,1.0,0.0,10.0
Circle,1000,0.0,svm,5,1.0,1.0,0.0,100.0
Circle,1000,0.0,svm,5,1.0,1.0,0.0,1000.0
Circle,1000,0.1,svm,5,0.509,0.465,0.043999999999999984,0.001
Circle,1000,0.1,svm,5,0.509,0.465,0.043999999999999984,0.005
Circle,1000,0.1,svm,5,0.5205,0.475,0.045499999999999985,0.01
